name,corpus,original_language,era,batch,source_family,source_unit,min_independent_sources,modeling_status,notes
Jane Austen,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Charles Dickens,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
George Eliot,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Thomas Hardy,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Mark Twain,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Henry James,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Edith Wharton,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Herman Melville,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Nathaniel Hawthorne,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Edgar Allan Poe,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English short fiction and essays
Washington Irving,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English sketches and essays
Louisa May Alcott,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Kate Chopin,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Willa Cather,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Jack London,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Stephen Crane,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Charlotte Bronte,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Emily Bronte,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Anne Bronte,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Mary Wollstonecraft Shelley,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Robert Louis Stevenson,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Joseph Conrad,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
H. G. Wells,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Frances Hodgson Burnett,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
L. M. Montgomery,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Elizabeth Cleghorn Gaskell,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Anthony Trollope,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Wilkie Collins,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Arthur Conan Doyle,literary,en,20c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
George MacDonald,literary,en,19c,seed_literary_en,Project Gutenberg,work,3,collected,original English prose
Virginia Woolf,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
James Joyce,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
D. H. Lawrence,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
E. M. Forster,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
Katherine Mansfield,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English short fiction
George Orwell,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
W. E. B. Du Bois,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English essays/prose
Zora Neale Hurston,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
F. Scott Fitzgerald,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
Ernest Hemingway,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
William Faulkner,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
John Steinbeck,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose
Ralph Ellison,literary,en,20c,expand_literary_modern_en,curated original texts,work,3,registry_only,original English prose/essays
