author,status,source_family,notes
Jane Austen,approved,Project Gutenberg,public-domain prose; multiple novels
Charles Dickens,approved,Project Gutenberg,public-domain prose; large corpus
George Eliot,approved,Project Gutenberg,public-domain prose; large corpus
Thomas Hardy,approved,Project Gutenberg,public-domain prose; multiple novels
Mark Twain,approved,Project Gutenberg,public-domain prose; fiction and essays
Henry James,approved,Project Gutenberg,public-domain prose; large corpus
Edith Wharton,approved,Project Gutenberg,public-domain early prose; verify each work
Herman Melville,approved,Project Gutenberg,public-domain prose
Nathaniel Hawthorne,approved,Project Gutenberg,public-domain prose
Edgar Allan Poe,approved,Project Gutenberg,public-domain short fiction and essays
Washington Irving,approved,Project Gutenberg,public-domain sketches and essays
Louisa May Alcott,approved,Project Gutenberg,public-domain prose
Kate Chopin,approved,Project Gutenberg,public-domain prose; smaller corpus
Willa Cather,approved,Project Gutenberg,public-domain early prose; verify each work
Jack London,approved,Project Gutenberg,public-domain prose
Stephen Crane,approved,Project Gutenberg,public-domain prose
Charlotte Bronte,approved,Project Gutenberg,public-domain prose
Emily Bronte,approved,Project Gutenberg,public-domain prose; smaller corpus
Anne Bronte,approved,Project Gutenberg,public-domain prose; smaller corpus
Mary Wollstonecraft Shelley,approved,Project Gutenberg,public-domain prose
Robert Louis Stevenson,approved,Project Gutenberg,public-domain prose
Joseph Conrad,approved,Project Gutenberg,public-domain prose
H. G. Wells,approved,Project Gutenberg,public-domain early prose; verify each work
Frances Hodgson Burnett,approved,Project Gutenberg,public-domain prose
L. M. Montgomery,approved,Project Gutenberg,public-domain early prose; verify each work
Elizabeth Cleghorn Gaskell,approved,Project Gutenberg,public-domain prose
Anthony Trollope,approved,Project Gutenberg,public-domain prose; large corpus
Wilkie Collins,approved,Project Gutenberg,public-domain prose
Arthur Conan Doyle,approved,Project Gutenberg,public-domain prose; verify each work
George MacDonald,approved,Project Gutenberg,public-domain prose
