author,corpus,original_language,source_family,notes
Jane Austen,literary,en,Project Gutenberg,original English prose
Charles Dickens,literary,en,Project Gutenberg,original English prose
George Eliot,literary,en,Project Gutenberg,original English prose
Thomas Hardy,literary,en,Project Gutenberg,original English prose
Mark Twain,literary,en,Project Gutenberg,original English prose
Henry James,literary,en,Project Gutenberg,original English prose
Edith Wharton,literary,en,Project Gutenberg,original English prose
Herman Melville,literary,en,Project Gutenberg,original English prose
Nathaniel Hawthorne,literary,en,Project Gutenberg,original English prose
Edgar Allan Poe,literary,en,Project Gutenberg,original English prose
Washington Irving,literary,en,Project Gutenberg,original English prose
Louisa May Alcott,literary,en,Project Gutenberg,original English prose
Kate Chopin,literary,en,Project Gutenberg,original English prose
Willa Cather,literary,en,Project Gutenberg,original English prose
Jack London,literary,en,Project Gutenberg,original English prose
Stephen Crane,literary,en,Project Gutenberg,original English prose
Charlotte Bronte,literary,en,Project Gutenberg,original English prose
Emily Bronte,literary,en,Project Gutenberg,original English prose
Anne Bronte,literary,en,Project Gutenberg,original English prose
Mary Wollstonecraft Shelley,literary,en,Project Gutenberg,original English prose
Robert Louis Stevenson,literary,en,Project Gutenberg,original English prose
Joseph Conrad,literary,en,Project Gutenberg,original English prose
H. G. Wells,literary,en,Project Gutenberg,original English prose
Frances Hodgson Burnett,literary,en,Project Gutenberg,original English prose
L. M. Montgomery,literary,en,Project Gutenberg,original English prose
Elizabeth Cleghorn Gaskell,literary,en,Project Gutenberg,original English prose
Anthony Trollope,literary,en,Project Gutenberg,original English prose
Wilkie Collins,literary,en,Project Gutenberg,original English prose
Arthur Conan Doyle,literary,en,Project Gutenberg,original English prose
George MacDonald,literary,en,Project Gutenberg,original English prose
