corpus,name,original_language,title,source_id,source_url,source_format
literary,Lu Xun,zh,中國小說史略,gutenberg_25559,https://www.gutenberg.org/ebooks/25559.txt.utf-8,gutenberg_text
literary,Lu Xun,zh,南腔北調集,gutenberg_25346,https://www.gutenberg.org/ebooks/25346.txt.utf-8,gutenberg_text
literary,Lu Xun,zh,吶喊,gutenberg_27166,https://www.gutenberg.org/ebooks/27166.txt.utf-8,gutenberg_text
literary,Wu Jianren,zh,二十年目睹之怪現狀,gutenberg_24099,https://www.gutenberg.org/ebooks/24099.txt.utf-8,gutenberg_text
literary,Wu Jianren,zh,九命奇冤,gutenberg_24113,https://www.gutenberg.org/ebooks/24113.txt.utf-8,gutenberg_text
literary,Wu Jianren,zh,恨海,gutenberg_23865,https://www.gutenberg.org/ebooks/23865.txt.utf-8,gutenberg_text
literary,Feng Menglong,zh,警世通言,gutenberg_24141,https://www.gutenberg.org/ebooks/24141.txt.utf-8,gutenberg_text
literary,Feng Menglong,zh,喻世明言,gutenberg_27582,https://www.gutenberg.org/ebooks/27582.txt.utf-8,gutenberg_text
literary,Feng Menglong,zh,醒世恆言,gutenberg_24239,https://www.gutenberg.org/ebooks/24239.txt.utf-8,gutenberg_text
literary,Natsume Soseki,ja,吾輩は猫である,aozora_789_14547,https://www.aozora.gr.jp/cards/000148/files/789_14547.html,aozora_html
literary,Natsume Soseki,ja,坊っちゃん,aozora_752_14964,https://www.aozora.gr.jp/cards/000148/files/752_14964.html,aozora_html
literary,Natsume Soseki,ja,こころ,aozora_773_14560,https://www.aozora.gr.jp/cards/000148/files/773_14560.html,aozora_html
literary,Ryunosuke Akutagawa,ja,羅生門,aozora_127_15260,https://www.aozora.gr.jp/cards/000879/files/127_15260.html,aozora_html
literary,Ryunosuke Akutagawa,ja,河童,aozora_45761_39095,https://www.aozora.gr.jp/cards/000879/files/45761_39095.html,aozora_html
