speaker,corpus,original_language,source_family,notes
George Washington,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
John Adams,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Thomas Jefferson,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
James Madison,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
James Monroe,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
John Quincy Adams,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Andrew Jackson,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Martin Van Buren,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
John Tyler,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
James K. Polk,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Zachary Taylor,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Millard Fillmore,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Franklin Pierce,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
James Buchanan,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Abraham Lincoln,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Andrew Johnson,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Ulysses S. Grant,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Rutherford B. Hayes,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
James A. Garfield,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Chester A. Arthur,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Grover Cleveland,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Benjamin Harrison,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
William McKinley,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Theodore Roosevelt,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
William Howard Taft,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Woodrow Wilson,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Warren G. Harding,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Calvin Coolidge,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Herbert Hoover,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Franklin D. Roosevelt,rhetorical,en,official presidential public documents / APP / Project Gutenberg,original English public rhetoric; no campaign material
Harry S. Truman,rhetorical,en,official presidential public documents / APP,original English public rhetoric; no campaign material
Dwight D. Eisenhower,rhetorical,en,official presidential public documents / APP,original English public rhetoric; no campaign material
