speaker,status,source_family,notes
George Washington,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
John Adams,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Thomas Jefferson,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
James Madison,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
James Monroe,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
John Quincy Adams,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Andrew Jackson,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Martin Van Buren,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
John Tyler,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
James K. Polk,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Zachary Taylor,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Millard Fillmore,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Franklin Pierce,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
James Buchanan,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Abraham Lincoln,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Andrew Johnson,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Ulysses S. Grant,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Rutherford B. Hayes,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
James A. Garfield,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Chester A. Arthur,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Grover Cleveland,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Benjamin Harrison,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
William McKinley,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Theodore Roosevelt,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
William Howard Taft,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Woodrow Wilson,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Warren G. Harding,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Calvin Coolidge,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Herbert Hoover,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Franklin D. Roosevelt,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Harry S. Truman,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
Dwight D. Eisenhower,approved,official presidential public documents; Project Gutenberg / APP,no campaign material
John F. Kennedy,approved,official presidential public documents; APP / JFK Library,presidential speeches only; no campaign material
Lyndon B. Johnson,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Richard Nixon,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Gerald Ford,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Jimmy Carter,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Ronald Reagan,approved,official presidential public documents; APP,presidential speeches only; no campaign material
George H. W. Bush,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Bill Clinton,approved,official presidential public documents; APP,presidential speeches only; no campaign material
George W. Bush,approved,official presidential public documents; APP,presidential speeches only; no campaign material
Barack Obama,approved,official presidential public documents; APP / White House archives,presidential speeches only; no campaign material
Donald Trump,approved,official presidential public documents; APP / White House archives,presidential speeches only; no campaign material
Joe Biden,approved,official presidential public documents; APP / White House archives,presidential speeches only; no campaign material
